"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
0.0041436464088398,0.015360457477765,0.00791855203619907,0.0142487783197534,0.0115850131386206,0.00492614645419276,-0.0014220022270085,0.0392254726719332,0.103338632750398,0.0138323840520751,0.010516209423781,0.0220125695722018,0.0202604920405209,0.0264152035803344,0.0377359397249966,0.00208478109798471,0.0139616055846421,0.0283864292828686,0.0176634111111933,0.0374251497005988,-0.000458623874248776,0.0136396263785683,0.00755667506297231,0.0149689756871756,0.0221238211370236,0.0116720296103883,0.00883005431649608,0.0118415544183514,0.0112205535817769,0.0602870667874333,0.0144639171227556,0.00751574421407231,0.0372093023255813,0.0247168457389053,0.0314179665947736,0.00136693154351475,0.0130061954828491,0.0517687661777395,-0.0191488091175868,0.0176817288801572,0.00466043043363462,-0.00152668702290071,0.0394431554524364,-0.00957757835025597,0.0178987307787575,0.0343811394891944,-0.00115537866096593,0.00340787939257292
0.0103163686382393,-0.0100853758694578,0.0314253647586979,0.02171135346029,0.0166581519501725,0.0230014705882353,0,0.0129001669159063,0.00360230547550433,0.016051364365971,0.0160832418617685,0.0215384528797098,0.00709219858156018,-0.0105042536499868,0.00596588051233282,0.0346740638002774,0.0120481927710845,0.0150120826879439,0.0215720048811305,-0.0303030303030303,-0.0100964199129683,0.0044853162302807,0.0208333333333333,0.0143885298838005,0.0173160326876247,-0.00563450829359846,0.0109408489582865,0.0104923610884176,0,-0.0148917097783444,-0.00374268316090665,0,0.00384368994234463,0.0271357157661432,0.0364728869151538,0.0281189754556104,0.00992120926873108,-0.00820344544708773,-0.0135574403392611,0.0270270270270272,0.000662668433841329,0.0256880726089272,0.0267857142857142,0.000495809546451342,0.0512232943830273,0,0.0299447508018187,-0.0113208400190795
0.00272294077603807,0.0113635971786834,-0.0108813928182807,0.019374992308314,0.0204812853181202,0.00331736097741842,0.0375961100233946,0.0412735829587934,0.0272792534099067,0.0387045813586098,0.0297953132091817,0.0180721508654083,0.0197183098591549,0.00849256900212314,0.0330415701779159,0.00536193029490617,0.0510204081632653,0.0384065142369518,0.0300970381044408,0.0282738095238095,0.0106629114510894,0.0145710696726455,-0.00816330612244898,0.0115816137683094,0.0174520069808026,0.0105234819330746,0.00865804059484487,0.00878589227006787,-0.00361616123459918,0.020155782423142,0.0121645931115366,0.0219866850906076,-0.0146777281429483,-0.00587080478606283,-0.00812067908966285,0.000796591740013231,-0.0130019909713225,0.00827129859387932,0.0192413450922331,0.00438602756892226,0.015452561047518,0.012224209534162,0.0173912500000002,0.0096655271209678,0.0472727310902252,0.0265906932573601,-0.00424252563317351,0.0270992869039492
-0.0346232179226069,-0.0154978308987924,-0.0440044004400441,-0.018393638462457,-0.0185650704899283,-0.0367376942225457,-0.0142740466799747,-0.0353341320346938,-0.0510132774283718,-0.00988593155893547,-0.00180841919705976,0,-0.00276243093922657,-0.0368421578947369,-0.0221433011403334,-0.0486666666666667,0.022653721682848,-0.0215942803031076,-0.0073043828299808,-0.0578871201157742,-0.00596325715427781,-0.00833905528557122,-0.0399176559636896,-0.0568872967124402,-0.048885077186964,-0.0368491815734092,-0.0150214066015195,-0.0142518053156949,-0.0231713567839197,-0.0121238815358261,-0.0208554024014834,-0.0203611623822929,-0.0207253886010363,-0.0551182007923937,-0.0475633276843035,-0.0225524081223925,-0.0163935458377179,-0.0164068908941755,-0.0145631697837866,-0.0262009341109835,-0.0310869565217391,-0.027687863691079,-0.0582264988368856,0.00638188481188595,-0.07708329962084,-0.0397779833487512,-0.0253133323817043,-0.0178372131645499
-0.00562587904360057,-0.00039354584809137,-0.0126582278481012,-0.00187382406556369,-0.00766863177731136,0.0167811219214768,-0.00584794300309788,0.000234749941300683,-0.00957290132547872,-0.00614439324116745,0.00815221589884896,0.020710053834595,0.0124653739612188,0.0016393989966883,0.0176125803746154,0.0182200420462508,0.0110759493670884,0.0302888236675276,0.0253975783195448,-0.00768049155145922,0.00323027226580508,0.00583975692969507,0.00128594084869271,0.0261759474136589,0.0261496844003608,0.0235652307784571,0.00762524520948782,-0.00321276741583609,-0.0117176329398323,-0.011363638468353,-0.00866431716376626,0.00666668694392025,-0.0191798941798941,-0.00833321055060254,0.00409340973614336,0.00841482709128316,0.0169643386318106,-0.000834028356964112,0.00437881269782703,0,0.0278214269688131,-0.00878512625174954,0.072036362565874,0.00170731707317073,-0.00827691697062027,0.0510597302504816,0.0266135128132361,-0.0340522419306769
-0.00848656294200856,0.0027558661417324,0,0.0193991146761361,0.0133950861601708,0.0221305326331582,0.0364146880539056,0.0119719019705118,0.00892193308550193,0.00695517774343113,0.0179693612802401,0.0289855840857638,0.0218878248974008,0.0158211129296235,0.000824120833839537,0.0178940123881624,0.0547730829420972,0.00205104826684033,-0.00208333328510812,-0.0185758513931888,0.000919963201472029,0.0127728747614289,0.0107020543363847,0.03364140604959,0.0246045694200352,0.0498375040867993,0.0129730200717348,0.012489832094543,-0.000578397884418824,0.00321828836836091,0.00710130718004964,-0.000779101175047758,0.0134861766689143,0.0115545847541496,0.0179371400655579,0.0139971518490671,0.019315285769937,0.010016694490818,-0.00272492885196296,0.0166559897501601,0.00327435050699965,0.0091686733139158,0.0497354497354499,-0.0065741660579498,0.0341425761423704,0.0128322639780019,0.0176581594904988,0.0180180862302013
0.00427960057061338,0.00431884587039044,0.00582750582750591,0.0098220566510212,0.0162684827603659,0.0161468256880732,0.0421620909329008,0.0187890740248418,0.0486366985998525,0.00537221795855714,0.0308915096068514,0.025352063488792,0.0174029451137885,0.0381309861368966,-0.019763958276146,-0.00405679513184576,0.0222551928783381,-0.00341143954033574,-0.0111343073269703,0.0118296529968454,0.0193014705882353,0.00917213920724302,-0.0114358741450287,0.0275393786673597,0.0248713550600341,0.00748196273545654,0.0128067692235272,0.0258655911939429,0.00376151609486364,0.018790124938054,0.0142830929888289,-0.0101364873016072,0.00066533599467733,0.00311524523469342,-0.0224269396033784,0.0368995826440008,0.039333866728489,-0.0454545454545454,0.0202185844728724,0.0132325141776937,0.0372062453700226,0.0251362204724408,0.0398184979838712,0.00220588240700703,0.00440211184570005,0.0361990950226243,0.020428205256505,0.0223162287942893
0.00355113636363646,0.0101641907740422,-0.0139049826187718,0.0194529826966887,0.0210105386093853,0.00577822297659014,-0.0157442560105167,0.00159389806893873,0.00843288826423039,0.00763358778625944,0.0222602142829886,0.00274737162716931,0.0157894736842106,0.017589239524056,0.0249229634534573,-0.0162932790224033,0.0203193033381714,0.0198539251483341,0.0204081393289199,-0.0561184723304755,0.0135256988277728,0.0188593964489614,0.0355612682090831,0.0128785241907414,0.0133891213389121,0.0153649788435402,0.00948364876306096,0.0151279496879757,0.0221965990832114,-0.00629777911545149,-0.0147949807365927,-0.00866482232889121,0.0166223404255319,-0.0269151929556843,-0.013928681831977,-0.0267229880915321,-0.0272287298020669,-0.0277056277056277,0.0101768234824318,0.00559701492537346,0.00943992068134758,0.0141803258009054,0.0159961229275871,0.0234775990089899,0.0220274403447027,-0.000873362445414805,0.0135070311989154,-0.0184419178409304
-0.00636942675159247,-0.00735294117647067,-0.00470035252643941,-0.0095409227929637,-0.0112690328758511,0.00754035906642736,-0.00608463315494212,-0.0161400992889248,-0.00905923344947723,0,0.00837525282438367,-0.00547941010242758,-0.0103626943005182,0.0183020335536348,-0.0234971597539432,-0.0144927536231885,0.00995732574679931,0.00514654296591055,0.0027585977011495,0.0016515276630884,0.00622780249110311,0.00735945584299724,-0.00206863880844033,-0.00652920962199321,-0.0033030553261767,0.0189154969977565,-0.0167014179049347,-0.0179595139560795,-0.00366601815189005,-0.0221819237602782,0.0294915444019244,0.0154946504953477,-0.0209287115761935,0.0382979628197984,-0.0220190385359954,0.0203487197471675,0.0142404746835443,0.00178094390026717,0.0196182432958516,-0.00803951762523203,0.0062343933132667,-0.0262161942198547,0.00190844474754037,-0.00692943880188479,0.0162122328666174,0.0157342657342656,0.00309378863524756,-0.0295245153800492
0.0121082621082622,-0.00311890838206619,-0.014167650531287,0.00421429770433024,0.00545100168767521,-0.00534565236442097,-0.00292788136268152,-0.0108594734486939,0.0218002812939522,-0.00530303030303014,-0.0257475564243451,0.112947488738509,-0.00916230366492143,0.0609085840784531,-0.025461666174501,0.0245098039215688,0.023943661971831,-0.020480811241354,-0.0254470661496347,0.0305028854080791,-0.0225464181013961,-0.0234668374348833,-0.00456057195022497,0.00449674852992055,0.0033140016570008,-0.00792073886809075,0.00424629986505098,0.0124514262646329,-0.00141531268523576,0.0263888372735293,0.0168716934336623,0.0266040309293016,-0.01937207748831,0.0635245421744735,-0.000424886019128157,0.00313393180250343,0.00249616232437333,0.0266666666666668,0.0598023480216037,0.0692019283539944,-0.00598919892561744,-0.00299126533054139,0.0299999523809524,-0.0276708607393923,0.0427846265409719,-0.0163511187607572,-0.000593155376281573,0.0158040175489171
0,0.01407899882675,0.0203592814371258,0.00719428750607065,0.0142925713239745,0.00752422070942305,-0.0109449701652279,0.00116795138593884,0.0481761871988988,0.00152322924600146,-0.0161977810260475,-0.0123762699995371,-0.0211360634081903,0.017882305882353,-0.00803913246975985,-0.0218728639781272,-0.0123796423658872,-0.0122727499999999,0.00588096946040784,0.0144,-0.0117594295902564,-0.00929494424631716,-0.011661807580175,0.012396659352732,0.0107349298100743,-0.0242016694880783,0,0.00538047033935429,-0.00396825408073265,0.00135328138341628,0.00967855546867735,-0.00571638604050795,-0.00749318801089915,-0.0202311867608782,0.0123246976170057,-0.0417494189647664,-0.0476190772605328,-0.0242424242424243,0.0103042327586929,-0.00408163265306127,-0.0114273631533895,0.0102008994778937,0.0309754984269763,-0.00989858945805477,-0.00764951321279561,-0.0139982502187227,0.0174480830860533,0.0198366181468725
-0.00844475721323024,0.0262244890088701,-0.00117370892018775,-0.00773805546436135,-0.0097180888837185,0.00995728983082178,-0.02645080562984,0.0256649084072584,-0.0118187787261983,-0.0106463878326997,-0.0277295160424529,-0.0150374810035379,-0.02834008097166,-0.00369856697635551,0.00434159202146422,-0.0230607966457023,0.00696378830083577,-0.0335940872893256,-0.0343778547417146,-0.00709779179810721,-0.0123569794050344,-0.0109839814420141,-0.0164348925410872,-0.0122448639455782,-0.00653594771241828,-0.013040177473528,-0.00211417252203039,-0.00917426307188163,0.00227666483428179,-0.0031532361831168,-0.0243067402556724,-0.00843238147840386,0.0164722031571722,-0.0442478134754274,0.0193115323063111,-0.0216361575793621,-0.019934640522876,-0.0150842945874001,-0.0135988188283144,0.00468384074941453,-0.0205969726525023,-0.00534588686343263,-0.00582955183092149,0.000499900049982349,-0.00490539593552908,-0.0283939662821651,0.0108492882542082,-0.0259342587312238
0.00709723207948887,0.0101464859020486,-0.00705052878965928,0.012597326259407,0.00588811394784949,0.00633802816901397,0.0152481151572588,0.0122839174768861,0.0398671096345515,0.0253651037663336,0.0383243434111076,0.00508901970498621,0.023611111111111,0.00278431567444626,-0.0288184429735319,-0.0236051502145923,0.0193637621023512,0.0033333095238095,0.00823443913212807,0.0119142176330422,-0.00556075069508799,0.0157334795063979,0.018851799485861,0.00447654943262576,0.00246710526315774,0.00492237022404707,0.0158898347831831,0.00925920949563208,0.0107892387623725,0.0063262369390058,0.009122819110849,0.0282179881283571,0.0553679945982444,-0.0061728011017359,-0.00782541856192698,0.00757346304595363,0.00233407802600882,0.0108108108108109,0.016740502494905,0.0303030303030303,-0.0175965458195944,0.000895730015185059,-0.0148849797023005,0.00874349259913809,0.0119718309859156,0.000913242009132453,-0.00507793410091328,-0.00665621754894385
-0.00493305144467937,-0.00595238117382368,-0.0189349112426036,-0.0165874971942085,-0.0180486748907642,0.0220433519944017,0.00191152259304372,0.0242697078651686,-0.0198083067092653,-0.0112443778110944,-0.0214592506588358,0.00759500770125854,-0.00542740841248301,0.00694118431553981,0.0252224918331605,-0.0021978021978023,-0.0379918588873813,0.0204081874800233,0.00912796038606878,0.00784929356357922,-0.00232986963326509,-0.0373577203937256,-0.00798994920143181,-0.00274254370929039,0.00574241181296142,0.0765660671078867,-0.00799354411815445,-0.0138606380589614,0.00814609596326399,0.0188594932576414,-0.00226008205727435,0.0127819557983191,0.00319897632757504,-0.0186336359325632,-0.000415101519183336,-0.000901924287548206,-0.00133063876682105,0.0267379679144384,0.0242130474408266,0.00622177601809959,-0.0093927699736297,-0.0184963603818616,0.0155677655677655,-0.00470534906623699,-0.0173973556019485,0.0273722627737225,0.0235471409760717,0.0331098787594315
0,0,0.0277442702050663,0.00104011540016469,-0.00402892876700256,0.039712497080195,0.000817755135977816,0.00592356270629391,0.00456323337679265,0.0197119029567854,0.0166666636978456,-0.00753775836840032,0.0109140518417463,0.0147058823529411,0.0500723603494171,0.00660792951541866,0.0084626234132581,0.00767446511627901,0.015234563924521,0.0366043613707165,0.0107425969173283,0.00260295800297938,0.0173802458668928,0.0405637676177379,0.0440456769983688,-0.000957814800602974,0.00421496311907266,0.00426682573005732,-0.0080802732817018,0.0026443102971685,-0.0191671133134556,0.0404602794575215,0.0312500000000002,0.0147679856365959,0.0290697608505213,-0.00932897983749614,-0.0086608927381745,0.00086805555555558,-0.000472789015863895,0.0314783006476504,0.0123484459690604,-0.011246291109648,0.0351667718665465,0.0144314758504971,-0.00708215297450421,0.0523978685612789,0.018812375766373,0.00457840911653151
-0.00283286118980164,-0.0314371269250422,-0.0129107981220656,-0.00602403125789641,-0.0059910671428457,-0.015475830903002,-0.0138889692931308,0.00567073089076242,-0.0136275146009086,-0.0148698884758364,-0.0120793536045595,0,-0.01889338731444,-0.0307971014492754,-0.0242557062915023,-0.0021881838074399,-0.0153846153846154,-0.0316178845318308,-0.0222743483106987,-0.0247933884297521,-0.0203326257085317,-0.0021241444919553,0.00750000000000006,-0.00627684175751575,-0.00781250000000011,0.00790985603999683,-0.0146904512067155,-0.00926999047446331,-0.0244381474403454,-0.0241757400339233,-0.0287795582455077,0.00570817868981122,-0.00432900432900429,-0.0218294927011456,-0.00564976523304439,0.0255164049523942,0.0174731518817204,0.0173460537727668,0.00709561650129475,0.00217978201634872,0.00522766281855813,-0.00952960373592371,-0.00696864141849485,0.0122639195486878,-0.0278174037089871,-0.0151898734177215,-0.0160178305669003,-0.0155715536555342
-0.00213068181818177,-0.00811433570766362,-0.0142687277051131,-0.00484861646394819,0.00100459721099266,0.00769227424749164,-0.012427482609195,-0.000650596385803559,-0.00328947368421051,-0.00754716981132075,-0.00960694763442949,0.00506325271216279,-0.00825309491059145,-0.00420565420560737,-0.0313559586804544,-0.033625730994152,-0.0184659090909091,-0.00142986180719407,-0.00599520369316053,0.0115562403697997,-0.00188683953363966,-0.00780506167940065,0.00124065343258883,0.00797872340425543,0.00708661417322842,-0.00499410579207304,0.0042598509052183,-0.00350878247907005,-0.00691039447163833,0.00180169192196944,-0.024876468038056,-0.0429230261509531,-0.011801242236025,-0.038257261076335,-0.0243505630839457,-0.000592298613288023,0.000660435909496826,-0.0477408354646207,0.0267731243238583,-0.00815655291770279,-0.01646810329499,-0.00372448778012158,-0.0350876769775297,-0.00823842985219292,-0.0227439471753486,-0.0214224507283634,0.00101745422809696,0.00231470017751878
-0.0227758007117438,-0.00973899493572261,0.0193003618817853,-0.00852609596688336,-0.00852992223163318,0.0129439433436422,-0.00699103487803665,-0.0236545128622174,0,-0.000760456273764198,-0.0114639033034166,-0.0428209633276918,-0.015256588072122,-0.0351947459030852,0.0122484102581393,-0.0226928895612708,-0.00434153400868309,-0.00238670632999016,-0.00241261755337474,-0.000761614623000839,-0.00425330812854441,-0.0107270796012615,0.0107393643428073,0.00230867414248026,-0.000781860828772407,-0.0217494725901421,-0.0106044538706256,0,0.016526499476573,-0.000449658720619417,0.00431432539385201,-0.0111193462258095,-0.0226272784412319,-0.01657459689841,-0.0237105856999694,0.00355657951650379,0.0118812215142317,-0.0196956132497762,-0.0224153208898027,-0.0202850328947368,-0.0147609168266339,-0.008722679671195,0.00590904545454563,-0.0129488883459565,-0.00450450450450457,-0.0271453590192645,0.0233766225846428,-0.00115461922870586
