"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
0.0108853410740204,0.0220587515414179,0.00925922456981576,0.00379144437909429,0.0219298255232379,0.0309707611497885,0.021551724137931,0.0107126293550814,-0.0148571875175996,0.0339806058350811,0.00401599761031557,0.0636293514019288,0.0477327925335338,0.0794978869522651,0.036379018612521,-0.0180360489093468,0.032904148783977,0.0165922493422854,0.0175646910917362,0.0286913925822254,0.0227483365080514,0.0150869915047793,-0.0237405855100473,0.0486505488113813,0.0550621766668544,0.005586592178771,0.0240498653700061,0.0270270982803942,0.0218835150965766,0.0159384982215161,0.0269840311217704,0.00438602844757474,0.0799220272904484,0.0146413158978973,-0.0489182046904233,0.0275688125587432,-0.0265974313768096,-0.0233462926894913,0.00357146587024659,0.0553787798940586,0.0114857579399563,0.0175694784420639,0.0242606463184749,0.016168966932953,0.00967353058770448,0.0461200669250377,0.0347855382898783,0.0350218304167491
0.0229720028715004,0.0151079538513073,-0.00207164493103928,-0.00236071546457106,0.00171678118956153,0.0170421170679897,0.0126581675708257,0.0162231605901009,0.00116015019418292,0.00547733816667373,0.0720000193506174,0.0332346011862878,0.0369019798755825,-0.00465116040855873,0.0979591836734692,0.0938775614092355,0.030470914127424,-0.00365402082922861,0.0239907042429985,0.0258503401360546,0.00363141945642065,0.0190548189440822,-0.0213523356396135,0.0325093214118617,0.022727170730259,0.0506944444444444,0.00376916857289622,0.0146198328095675,0.00726583761822752,0.00946708680085839,0.0166152772288932,0.0545850773957348,0.0505415162454874,0.0254929486938549,0.0969337715996226,0.0390243825448533,0.0199933522998346,0.035192535101962,0.0115657333433319,0.0657417960420446,0.0315017963016351,0.00661869067163323,0.0187231750638595,0.0431888552545829,0.0160478261321839,0.0216935577614699,0.0189818975933649,0.00574022750558933
-0.00491228070175442,-0.0163005353543506,0.020462621895655,0.0236628046109277,0.0128534275921166,0.0349333149710545,-0.0101190482213718,-0.0378884519111785,-0.00926998031055637,-0.00311275669713196,0.00746256308430548,0.0200146044857288,-0.0048331068784585,0.0257009015644356,0.0111524163568772,0,-0.00403225806451613,0.0085574083331581,-0.00914285941684678,0.00862068965517238,0.0226142257636306,0.00299176812142066,-0.00666676872593597,-0.00360775374657973,0.00658440200683086,-0.0138797091870456,0.0254188314505375,0.0259365699788492,0.0246772995629279,0.00830661295215029,-0.0201444311182445,-0.0045547846130406,-0.0171821305841925,-0.00234512922074215,-0.00631192269830949,0.0187794340963432,0.0375693364423855,-0.0365618495831279,-0.0127527274952557,-0.026598617210022,-0.0189985935085271,0.0268724821919597,0.00752884646964613,-0.0370428477971385,0.000235843989361051,0.00342455592200852,0.0283068177045194,-0.0222288110753609
0.0141043723554302,0.0540346309900541,0.0200521816901613,0.0124829333582861,0.0186125642391102,-0.018112000690518,0.0360794369260033,0.0391594414547485,0.0514620605290708,0.0109288630483084,-0.00370364287356695,0.00280300940977574,0.0335540990888763,-0.0132877784845181,0.0242647058823529,0.0292288123104607,0.00944669365721995,0.0135757940295993,0.0320068769355881,0.00854700854700852,0.00840332030149304,0.0156599795530072,0.0323368606662628,-0.0167873437610024,-0.0147178695645503,0.0274798927613942,0.0199999851151398,0.0149812357532431,0.0137087996425598,-0.0180707212487495,0.0197827464411944,0.0357735939387247,0.0157342657342656,-0.0150446549756172,0.0390198731401163,0.0428570563244173,-0.00440804012454266,0.043941389563807,0.0146993054730669,0.0209300766279064,0.038733060692492,0.0064032171646804,0.0109889961968286,-0.00969772497561283,0.00777742423326822,-0.00955627603160192,-0.0223661577242416,0.0138248264302561
-0.0132127955493743,0.00888588755053021,-0.00512815532318589,-0.00639252446967531,-0.00124588870431885,-0.0120178441585265,-0.0383052814857806,-0.00489676814964923,0.0166851339854786,0.0115831078608899,0.00743482167143372,0.00768685680174697,0.0128150712713591,0.00923431646863482,0.0452261306532664,0.029003123598808,0.00401069518716568,0.010045439900368,-0.00642629174780784,-0.0110821382007823,-0.00131573407827645,-0.00513948348463944,-0.041960525072257,0.003682638479928,-0.00165980350213701,0.015003261578604,0.00469484885608562,-0.00368988759047051,-0.00438608380349403,-0.0159675099869956,-0.00722704989279066,0.0563057498685366,0.0327022375215147,-0.0105012596841632,0.0340611925212899,0.0101635603325905,0.0135990186242625,0.0108418207174545,0.00746267604181194,0.00341694557811811,0.00226518668597997,0.000553177210881328,-0.00586959601457582,-0.0238289712092637,0.00163714615407118,-0.0151619587226354,-0.001552805415172,-0.00757576336034649
0.000704721634954275,0.00880755460232807,0.0114548704222441,0.0147057319656076,0.0145530567381729,-0.0212164328549467,0.0241399517199758,-0.00299540265673581,0.0361050560568252,0.0748090224302893,0.0442804620168946,0.0277392282639763,0.0341627824337978,0.017918453962688,0.0590659340659341,0.0346447261846001,0.0252996005326231,0.0208383287950895,0.0196849064543838,0.011865524060646,0.0232761610007606,0.0147601248386053,0.0128783000643915,0.0300199611752179,0.0349127156539937,0.0437017994858611,0.0211655231545562,0.0111110350336858,0.00660799889944053,0.0118261636875587,0.0191570426210055,0.0573614100367763,0.0999999999999999,0.0106127064707644,0.0692567270720148,0.0616797653571897,0.0115443264431958,0.019558296960082,0.0148147940748173,0.031782001537662,0.0285118577864967,-0.00857055676027052,0.00918437647492443,0.00936291793921806,0.0231145859343564,0.00629810112129503,0.00476938324839971,0.0116030229694417
0.0084507042253521,0.0293350137286472,-0.000566229911740379,0.00905796202336884,0.00204922131147556,-0.0268786469441735,0.00176788460623944,-0.0231759146337986,0.00316794886594307,0.00639207021767563,0.0212017783653113,-0.00337380421446654,0.00122351563668044,-0.00449437971267164,0.0369649805447472,0.0681043668654167,0.0233766233766233,0.0085826002185494,-0.00110302608796142,-0.0104234527687297,0.00472107444136727,-0.00727269757270688,0.0286077558804831,-0.00971502053372919,-0.0144577950102296,0.0400245689655172,0.0376849919057256,-0.00061353705410383,0.00182344452623884,-0.0372384107416339,-0.0612782546575011,-0.00253164040491383,-0.00909090909090904,-0.0372315413108074,0.0268562076395802,0.0107128866635857,-0.00370129467473157,0.0129951390073932,0.0167453434335498,0.0126512275376809,0.0282285182920132,0.0290016534286888,-0.0283857321709978,-0.0599634547336492,0.0132359910508009,-0.031293416504896,-0.0173356818765584,-0.00754603682093857
0.0293296089385475,-0.00330252292837685,-0.00963187786644171,-0.00493721874561159,0.00572593023615831,-0.00089096560437707,0.0229411176470589,-0.000878760001864487,-0.00631588931748539,-0.0141143014911634,-0.0103807978082696,-0.00473933509442026,0.00122193541214322,-0.0116628697378464,0.0031270168855535,-0.0148777313098525,-0.00380710659898476,0.00138001112199615,0.00220860298528991,-0.00658327847267937,-0.0106792309088631,0.00732597718922867,0.00679857849196552,0.0042511666402385,0.00162995984178704,0.0094730615436982,-0.0049287399593444,-0.00277774142314557,-0.000728050251250001,0.0163749553232113,0.000800951061629585,-0.0239303666978176,-0.0107033639143731,0.0401585847045334,-0.00923071197807013,-0.00122309080689775,-0.021671839011892,-0.0152717793385093,-0.000422301719908535,0.0168387150695848,0.00657569630860966,-0.0154471033286793,-0.0169490649548883,0.0132158509143874,-0.00427937140955525,0.00574296666096674,0.00115502464071127,0.023041675813084
0.0345997286295794,0.0298210574300311,0.00429075927628975,0.018042483771227,0.00854001626677503,-0.0214031228633015,0.0448534240858784,0.0105541324403484,0.0116526922427884,-0.0100214569079946,0.0244754714933262,0.0381076790632895,-0.0154596242213084,-0.00875527764511774,0.0374063567701772,-0.0291262299198096,-0.00636942675159236,-0.0101056914628536,0.0146007161268038,0.0351225977468521,0.00820385171796389,0.00254542736790153,0.0251688136790169,-0.0201888607053424,-0.0170869779368286,0.025220001479179,-0.00607571692076858,0.00742806747288483,0.0116576201596026,0.0108332990014106,-0.0108043717592963,0.0211738154423673,0.081916537867079,0.0200191347204128,0.0170806914656068,0.0281633090180571,0.0221519116755298,0.0465260607153011,0.00760455757655554,-0.0128205793242563,0.0150253624431504,0.00220199669788324,0.0195099158564294,-0.0139130373990096,-0.0110834016689297,0.0164167953319534,-0.00860078701912259,0.0104167259697971
-0.00524590163934424,0.00836554158860792,-0.00598121962036169,-0.00620295760189293,0.00403229854968945,0.0124545624088241,-0.000550357732526208,-0.00826803821946454,-0.0125655377624303,-0.013015233926517,0.0170649086369881,0.00887984196097547,0.00165282502473829,0.0245775995268478,-0.0216344964924577,-0.0183334112820015,-0.0371794871794872,0.00232024990303303,-0.00461587989003909,-0.0236875800256081,0.00471087383585544,-0.00906779986358075,-0.027544968410481,0.0209371897874071,0.0140727403220682,-0.0160182494279176,0.0108408767008557,-0.000921708460915993,0.00216055515252145,0.0129156050863215,-0.00444971969716734,-0.00545649239234913,-0.0185714285714286,0.00186913927217636,-0.0190839814109768,-0.013497464418775,0.021362302240973,-0.0598697291472717,0.00838570584395271,-0.00324662133502374,-0.00650461444877093,0.0101619940071727,0.00667557221478066,0.00828920527566246,0.000228735715211092,0.00772475720103327,0.0142827554258174,0.00589104091989134
0.015161502966381,0.00255265842626828,-0.00573061534205332,-0.00936231225123052,0.0265059839357431,-0.0075007585804574,0.0236784140969162,-0.0280825645737797,-0.0159067197100397,0.00366303416822378,0.0436241145425551,0.0297900913959375,-0.024339964149886,-0.0243628341695409,0.0251842736373296,-0.0101867639063022,0.0159786950732357,0.000925923290045594,0.0229132167698829,-0.0190163934426228,0.00255757288609737,-0.00402634350505571,-0.0141625615763545,0.00292965920800725,0.00081639424091362,0,0.0125555133542516,-0.00830265920913142,-0.0125763555946622,0.0100379689789043,-0.0199105423422976,0.00585224011102614,-0.00727802037845704,-0.00186565210855194,0,-0.0148893573999137,0.0139435428382815,0.0107189029722274,-0.00457368570200967,0.00705743963246697,-0.0081168728838108,-0.0144099606789208,0.0545976768998822,-0.0353331677144273,0.00937573321214535,-0.0264807722054684,-0.00281636582404199,0.0210833840973428
-0.000649350649350677,0.0210057469543306,-0.000576346966529084,-0.0108013094911942,0.0136933103948869,0.0287181509996348,0.0134480903711673,0.00225740162176891,0.045258689822766,0.0394159889309469,0.0803858197876528,0.00394466600044097,0.00634249004754395,0.00461006292402599,0.00958651829919011,0.0257290942010404,0.0222804718217562,0.0256706022902382,0.0367999883807044,0.00668449197860954,0.0242346662949069,0.0110254074027363,0.0374766396002497,-0.00551772795158112,-0.00163137293994953,0.0715115656097927,0.0131750295563817,0.00372094393844313,0.00282758171862363,0.00752083930339276,-0.0161692269541889,0.0567272490720303,0.0777126099706744,-0.0051401948462777,0.0210117025123941,0.0367646992009572,-0.0131540041087219,0.0586399345686548,0.0083541380151444,0.0242587992377654,0.0201310063512443,0.0176550745845734,0.0746175483684894,-0.0170445517822878,0.00249205712225864,-0.0143164202445835,0.0142259521804593,0.0146258523631666
-0.0129954515919429,0.00623437527004445,-0.00922736519759615,-0.00414477969700489,-0.00424550366653809,0.00146943028759394,-0.0249468683651806,0.00315317083829925,0.00412370749234547,-0.0308987533711764,-0.00297614137661384,-0.0058937957609102,-0.00924369364480215,0.0107074514643875,0.0118693768545992,-0.0178372387807217,-0.0128205128205128,-0.0144306251481857,0.00617287482142359,0.0126162018592297,0.00332088716904355,-0.00472558881964069,0.00541842231075118,-0.0156657349422377,-0.00816985826492522,-0.0189907759088443,-0.00560947176184901,-0.00648746576981052,-0.00907763779517234,0.0130632429354469,-0.00758532615683349,0.0113558070733941,-0.0217687074829931,0.0277124620014533,-0.0160060760653445,-0.0059101246101203,-0.00939106090513686,-0.0288744224231767,-0.00372829094045257,-0.0063158485964584,-0.00481316605080639,-0.0184331617508804,0.00546120345496015,-0.00166012033260154,0.00745765741348214,0.0196078131203579,0.0101072917709086,-0.0101753336281205
-0.00789993416721524,-0.0192069524475241,-0.0264842079418298,-0.0278921579921472,-0.010852674839251,-0.0155517485134207,-0.0283070752146392,-0.033004091890155,-0.0256673789037001,-0.00942030913590008,-0.0298508540355152,-0.00592892216113694,-0.00763356446252217,-0.0257282874405808,0.0134898541636277,-0.0334846593307032,-0.00649350649350644,-0.00320298913719586,-0.0388548495202234,-0.0550819672131148,-0.00206865166375814,-0.0120526353799484,-0.023952214134598,-0.000663138613127279,-0.00823723910771401,-0.0481195243362831,0.00128201764900115,-0.0261194047297207,-0.0201540162166204,-0.00552637939451006,-0.0127389116276834,-0.0486560037881099,-0.0389429763560502,-0.0100548125810036,-0.0487994725102328,0.021006749494449,-0.0094800889983061,-0.0734223055674432,-0.0162408508334548,-0.0190677641441768,-0.0182169849341712,-0.0226456522031105,-0.00853533765789283,0.000923818562349465,-0.00695380620308361,-0.0242165879521081,-0.0288952516051614,-0.0111365319992704
-0.00796284007962844,0.0025268577702986,0.00508221586426116,-0.00517409445464267,0.0094043887147337,0.00536513446054987,0.000560280112044786,-0.0125377892393936,-0.0421495932236797,-0.0124360055952422,-0.00307687250577804,0.00728965984204288,-0.00470078568942822,-0.0279611887939087,-0.0896991267535227,-0.0358192198798667,-0.0104575163398692,0.00527889372560253,0.0292553854652908,-0.0138792505204719,-0.0218161423675792,-0.0170055102589578,-0.0153374242538297,-0.00398137035765422,-0.00498346098981328,-0.019174899429105,-0.00614591926102981,-0.00766286320919218,-0.000373910309685033,-0.00529239800675951,0.0137634007791743,-0.0325465364043868,-0.0419681620839363,-0.0156971448479915,-0.0171008720499068,-0.0333850777172542,-0.000926255858825109,-0.0360183296946492,0.000423220976007777,-0.0226781283630499,-0.0300492890092013,0.00282577028521991,-0.0154569163108637,0.0215987552815633,-0.00632484196266769,-0.0102189377819351,0.0151403846583915,-0.00866292970975535
0.0073578595317727,-0.00126018067498557,0.0184414558859158,0.00425532926438876,0.00931677018633525,-0.00681884630994911,-0.00223969752297326,0.0695981092487128,-0.00330027161135793,0.0044444364959304,0.0185185242789478,-0.00526322883560981,-0.00858747405645377,0.00559326474032473,0.00381436745073094,-0.0158343723324812,0.00396301188903547,0.0025114549411136,0.0279069737460484,-0.00633356790992268,-0.00585054031730614,-0.0214365828782194,0.000623052998321105,-0.024317131749016,-0.0267111753072899,0.0171801550462176,-0.00489573512165564,-0.00868714548631877,-0.00074832546979986,0.000265963569853866,-0.0165463591447693,-0.00850273963181092,-0.00906344410876136,0.0131332699390241,-0.0281690643181096,-0.00240962984583659,0.0519160067095534,-0.0108696058982946,-0.0135420928422856,-0.00220998380385029,-0.0148975776490012,0.0185967264588418,0.0294118028910093,-0.0157209569713614,0.000909208491894908,-0.00147489816595725,0.00600718779884457,-0.00611716254312167
-0.00863213811420993,-0.0157728682461004,0.0178152306466921,0.0112995494435177,0.00769234615384606,-0.0194030461949317,-0.0213242985409653,-0.0296769669914344,-0.0419426739572996,0.00368727197514529,0.0363636474693632,0.00462970388367512,0.00866185753330173,0.0222486569417912,-0.0500316656111462,-0.021039581912126,-0.00131578947368416,0.00136647377110344,0.0399697602322857,-0.0127478753541076,-0.00452693526482573,-0.00691783328332773,-0.0155665638584411,0.0034140743548785,0.006861104792107,-0.0209668608037274,0.00776797536602358,0,-0.00187191430498579,0.0308511427829854,0.00388271974647525,-0.00335568176048051,-0.0655487804878049,0.0384259762623091,-0.0136402123337047,-0.0169081920114585,0.00499407557223264,-0.000686824544286813,-0.0175890198027139,0.011627988190418,-0.00721767400161155,-0.0105117683778043,-0.00289575495007266,0.00055068847054307,0.00681363996993367,-0.0361890409082134,-0.0203850001148461,0.000586098151950987
0.0180843938379103,-0.0461538311872769,0.00631290750035007,-0.00139666853048659,-0.0103053812860542,-0.00547946025236512,-0.0711009133543054,0.018803833430528,-0.0115208425105603,-0.00808224143553682,0.0146199364645281,-0.00592501900197351,-0.0120222843483495,-0.00893890845197687,-0.0146666666666667,-0.0208596953465005,-0.00658761528326746,0.00113711258420079,-0.0203045343478565,-0.0107604017216643,0.0145520236471124,-0.0131578451238374,-0.0354206198608475,-0.0037427143390254,-0.00851789485414589,0.00237959562043999,0.00976369399080657,-0.00876337092703205,-0.00375096273907738,-0.0170279165657015,-0.00730560608851127,0.000748205277682823,-0.00815660685154973,-0.0289790119524107,-0.0216076188937282,-0.00655203788525738,-0.00760008676771962,-0.0103093087108848,-0.00917022998563,-0.00109473744657407,-0.00121169998863446,-0.0058707877747779,-0.00619555531136673,-0.00568810409866394,-0.0033837289083033,-0.00766285041203663,-0.0120862004816353,-0.0465728033581507
