"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
15.350906,11.881824,31.010735,17.80331,20.342508,20.884176,20.120001,49.965538,8.342605,12.425647,2.230937,9.223185,20.958967,23.795382,16.120001,15.798858,8.87,37.799446,33.403343,21.42,19.159796,23.313183,18.057327,28.791061,11.78647,19.200001,28.750954,8.932932,22.004433,33.328503,24.440987,27.885468,6.37,18.649948,12.000365,19.882395,24.320736,16.339664,23.91371,18.000311,55.957802,30.557623,37.843468,56.948639,34.282127,14.250422,72.849266,35.24226
15.408653,11.661078,30.753105,17.477371,20.092434,21.484991,19.559999,49.55991,8.282943,12.226837,2.192801,9.236388,20.874228,24.156511,15.61,15.231176,8.62,38.078796,34.086418,20.639999,19.322859,23.332684,18.057327,28.664568,11.718788,18.370001,28.546494,8.804003,21.418577,33.517925,24.421909,27.306156,6.05,18.692297,11.785724,19.757168,24.173088,16.545502,23.863911,18.100203,56.480865,30.634449,38.401859,56.189327,34.301285,14.419066,74.977448,35.04538
15.562644,11.613091,30.757896,17.741646,19.977016,21.449879,20.26,48.426006,8.094017,12.346123,2.145132,9.295808,20.902475,23.795382,15.52,14.778955,8.1,37.645321,32.710648,20.629999,19.214149,23.391186,17.412764,28.528349,11.641437,18.299999,28.273882,8.871885,21.627102,35.307949,24.345589,25.970797,5.74,19.962729,11.434494,19.01543,23.886,15.967195,24.043188,18.519743,56.737461,30.355953,38.147152,56.315876,34.473701,14.344113,74.967819,34.740211
15.476024,11.5747,30.230232,17.741646,20.227091,21.278217,20.48,51.422092,8.084073,12.485291,2.221403,9.322218,21.337872,23.766104,15.65,14.971391,7.93,37.934303,32.662544,20.719999,19.069206,23.176678,18.21847,28.372669,11.641437,18.469999,28.634121,8.954972,21.557587,36.169811,24.36467,26.501013,6.17,19.700174,11.541814,19.159924,24.033644,15.918184,23.893789,18.749491,58.513897,30.711275,38.813309,57.201744,34.904739,14.465912,74.544113,35.055225
15.495273,11.584298,30.134295,17.961872,20.130907,21.761992,20.4,51.117878,7.924976,12.395825,2.126064,9.209982,21.395334,25.200851,15.3,14.91366,7.99,37.568256,31.77743,20.57,18.888027,22.776913,17.810879,29.02458,11.863823,18.030001,28.536758,8.964205,21.776047,35.667847,24.74626,25.725325,6.4,19.420677,11.414981,18.948,24.353548,16.80035,23.963509,18.42984,58.948139,30.912943,38.78392,58.71064,35.019684,14.943097,77.461937,35.04538
15.466399,11.81464,29.098156,17.459755,19.755798,21.894394,21.5,50.878189,8.362491,12.077728,2.145132,9.322218,21.203789,24.859245,15.19,14.923282,7.82,37.693485,32.1334,20.4,19.078264,22.952419,17.517031,28.226721,11.477063,18.18,28.682798,8.807262,21.299416,36.037563,25.051533,25.764599,6.66,20.140589,11.405224,19.217724,23.779366,16.790546,24.152748,18.22007,56.017017,30.288731,39.156185,59.878815,35.04842,14.743855,76.238945,34.307064
15.42,11.401943,28.225117,17.098577,19.601906,21.127995,21.27,51.117878,7.805655,11.859037,2.049793,9.183573,20.753664,23.141449,13.86,14.750091,7.44,37.433399,31.132839,19.91,18.933321,22.542902,17.043083,26.55316,10.848581,17.41,28.118101,8.724174,20.971733,36.553219,24.774879,24.802355,6.33,20.855946,11.20034,18.321859,23.098549,16.271051,24.053148,18.160135,55.393017,29.289989,38.774124,58.301777,34.694008,13.918427,75.381897,33.510918
15.4,11.051494,28.301868,17.025339,19.736561,22.301247,22.08,51.671001,7.696276,12.057848,2.040259,9.117552,20.43762,24.244352,14.16,14.596144,7.44,37.250366,31.200186,23.1,18.743082,22.328392,16.857069,26.991011,11.003284,18.299999,27.942852,8.666012,21.001522,36.747807,24.822578,24.242683,6.42,20.909584,11.132046,18.186996,23.131359,16.300455,24.092989,18.040266,55.294102,29.289989,39.18557,58.399124,34.722744,14.345373,77.365631,33.422241
15.39,11.177852,28.138773,17.105604,19.726944,22.547251,22.18,52.178028,7.755937,11.928621,2.011657,9.058595,20.495081,24.166271,14.15,14.567279,7.44,37.250366,31.787054,23.6,18.752142,22.299143,16.708374,26.738029,10.974277,18.67,27.670238,8.695094,21.080959,36.25161,24.860737,24.28108,6.16,20.607569,11.122289,18.19663,23.098549,15.898581,23.983429,17.980331,55.036915,29.107529,39.33252,58.048668,34.75148,14.136644,76.961182,33.175911
15.55,11.061213,28.033237,17.159115,19.832745,22.717564,22.620001,52.768032,7.686333,11.849097,2.021191,9.003528,20.255651,24.058908,13.78,14.538413,7.34,37.182938,31.421463,24.35,18.824614,22.084633,16.660471,26.22234,10.867919,18.43,27.631292,8.714481,21.190191,36.699162,24.650862,23.856653,6.2,21.467005,11.102777,18.119568,23.237993,15.555516,24.003351,17.650692,54.156563,29.261179,39.077812,58.593819,34.655693,14.098693,76.219688,32.978848
15.53,10.993176,28.090805,17.35532,19.957781,23.323111,22.23,52.887875,7.855372,11.809335,2.078394,9.058595,20.50466,24.322433,13.75,14.788578,7.24,37.23111,31.604256,24.440001,18.924261,22.240639,16.852081,26.465591,10.925933,18.040001,27.923378,8.811416,21.408646,36.455929,24.803499,24.05406,6.78,21.032566,11.366199,18.19663,23.582502,16.320059,23.973471,17.78055,54.453312,29.539675,39.234554,58.739841,34.732323,14.269472,76.027092,32.683247
15.52,10.847377,27.927708,17.292889,19.996254,23.181187,22.59,52.814125,8.074129,11.709929,2.1642,9.093013,20.542969,24.351715,14.18,14.7982,7.19,37.375599,31.623499,24.49,18.869909,22.250389,17.01495,26.358561,10.877588,17.860001,28.283617,8.801723,21.329205,36.864559,24.479147,24.142893,6.83,21.514227,11.502789,18.475986,23.607111,16.486691,23.614912,17.510847,52.96957,29.578089,39.224758,58.077877,34.761059,13.994329,74.197441,32.801487
15.45,10.769617,27.7838,17.212626,19.880835,23.171724,22.360001,52.814125,8.113903,11.52106,2.126064,8.975994,20.552544,24.439556,13.14,14.827065,7.22,37.173306,31.334875,24.42,18.552841,21.899376,16.909563,26.39748,10.887257,16.66,27.514864,8.753255,21.150467,37.020229,24.450525,23.590153,6.76,21.646446,11.454006,18.207863,23.410248,15.702544,23.684633,17.480879,51.535286,29.193958,39.038624,57.474316,34.694008,14.041768,74.39003,32.25956
15.42,10.827937,27.678267,17.132362,19.957781,23.64481,22.52,53.127563,8.263057,11.52106,2.262253,9.024178,20.77282,24.390755,13.42,15.183068,7.32,37.070557,31.758188,24.82,18.969559,22.045633,17.2353,26.52397,11.003284,17.030001,27.819931,8.656322,20.802927,36.922935,24.536385,24.123154,7.22,20.843678,11.707673,18.514458,23.336424,16.565105,24.202545,17.740595,52.425529,28.944271,39.361908,58.515942,34.761059,14.383324,75.073746,32.496033
15.33,10.466471,27.649483,17.560446,19.813507,23.323111,23.219999,52.399284,7.944863,11.371952,2.172954,8.86586,20.274807,23.922266,12.87,13.970733,7.13,36.713459,31.075113,25.24,18.788376,21.51911,16.210188,26.52397,10.916264,16.74,27.012985,8.743564,21.377005,35.366238,24.469606,22.780785,6.72,20.088131,11.034482,17.258404,23.861391,15.849572,23.156757,17.370998,50.338402,29.376421,39.136589,58.009731,34.943054,14.203058,75.112267,31.550123
15.31,10.691031,27.678267,17.675583,19.765415,23.54073,22.42,52.06741,7.875259,11.362012,2.103499,8.858975,20.399309,23.561138,12.03,13.720568,7.01,36.809971,30.199623,25.219999,18.77026,21.324104,15.65452,26.893709,11.138651,16.34,26.865372,8.811416,21.983234,35.259216,24.927515,22.504414,6.61,20.314795,10.683251,17.179283,23.95162,15.143839,23.256357,17.351021,50.625259,29.798964,38.058987,59.275257,35.115471,14.089207,74.226326,31.392473
15.01,10.466471,27.217764,17.550602,19.52496,23.597502,22.700001,49.569134,7.497406,11.193023,2.093576,8.576755,19.384134,23.060871,11.19,13.364564,6.94,36.288803,30.045691,23.719999,18.665941,21.041342,15.223398,26.446131,10.916264,15.23,26.383173,8.714481,21.565832,35.181381,24.460066,21.408806,6.42,20.154242,10.263727,16.496859,23.024725,14.898793,22.180689,16.591852,49.161301,29.568485,36.422989,58.603558,34.761059,13.273265,74.929298,29.737123
14.77,10.720321,27.438421,17.800562,19.659616,24.269283,24.299999,48.757881,7.298536,10.94451,2.043966,8.390903,18.934008,22.765722,11.31,13.249104,6.95,35.999264,30.01683,23.870001,18.496422,20.865835,15.731164,26.45586,10.887257,15.5,26.658716,8.792028,22.003111,35.20084,24.479147,22.504414,6.25,20.154242,10.273482,16.506748,23.00832,14.98701,21.712572,16.082409,49.349243,29.808569,35.472736,58.136284,34.684429,13.292241,76.44117,29.727272
14.53,10.974172,27.467201,18.059444,19.04405,25.224915,24.6,48.619606,7.238875,11.193023,2.034044,8.439087,18.972317,23.729872,11.53,13.431916,7,36.04752,29.016268,24.07,18.581181,20.817083,15.884451,26.689381,11.05163,15.77,26.855532,8.898659,22.490076,34.286282,24.068933,22.691952,6.22,19.993687,10.322265,16.477077,23.114954,15.173244,21.393856,15.842669,48.933796,29.904598,34.738007,57.746891,34.713169,13.927916,80.890129,28.978424
14.65,10.915591,27.611111,18.121933,18.572758,25.215454,23.52,49.393978,7.059891,10.924628,1.994355,8.363369,18.895699,24.516932,11.59,13.162508,6.96,36.423923,28.323572,23.74,18.571762,21.177847,16.478443,26.835329,11.05163,15.7,26.333971,8.898659,22.698782,34.928417,23.878138,22.445192,5.74,20.267572,10.195432,16.259493,22.97551,14.330287,20.97554,15.632899,47.974308,30.498158,34.071854,57.610603,34.646114,14.592053,79.927155,28.140898
14.68,10.944881,27.726236,18.148714,18.591995,25.821003,23.219999,48.803974,7.209044,10.964391,2.06381,8.604288,19.690601,24.457903,11.63,13.268347,7,36.481831,28.737267,23.48,18.760118,21.655615,17.110754,27.438591,11.32236,16.17,26.284765,9.044061,23.205627,34.743557,23.830439,22.958452,5.87,20.097576,10.292995,16.773783,23.656326,14.898793,21.403816,15.982517,48.666718,30.122824,34.101246,57.951321,34.55991,15.474407,81.448662,28.613853
14.88,11.335422,27.994865,18.014811,18.418867,26.24678,23.84,48.997574,7.636615,11.362012,2.014199,8.728191,20.33227,25.854935,11.93,13.662837,7.26,36.655552,29.901381,23.110001,19.278093,22.182137,17.254461,28.071041,11.61243,16.700001,26.333971,9.01498,23.106247,35.444073,24.412369,24.330431,6.31,20.418684,10.653982,17.871595,24.378155,15.673139,22.011372,16.312157,49.082169,29.44915,34.561672,59.985897,34.626961,15.597748,82.334602,29.776537
14.99,11.315894,28.445776,18.336184,18.447721,25.906158,24.01,47.983509,7.805655,11.33219,2.004277,8.741957,20.15988,25.756552,11.95,13.653214,7.2,36.954742,29.882137,22.139999,19.28751,22.026131,16.765856,27.506701,11.351367,16.75,26.658716,9.267013,23.533588,36.057026,24.278811,24.439005,6.09,21.47645,10.673494,17.921047,24.870312,15.212453,20.915781,16.242233,48.914013,30.517405,34.532284,60.871765,34.550327,15.531334,81.082726,28.672974
15.1,11.930995,29.17491,18.630777,18.707415,26.038622,24.299999,48.084915,8.352548,11.322249,2.004277,8.762607,20.322691,25.303991,11.71,13.653214,7.2,37.051254,29.911001,22.01,19.588877,22.055384,17.177818,27.51643,11.351367,16.93,27.554228,9.37364,23.354702,36.37809,24.126173,23.659246,6.33,22.203665,10.819841,18.286983,25.797209,15.614328,20.915781,16.292177,50.714283,30.507782,34.395138,61.1054,34.53117,15.607236,81.554588,30.249495
14.8,12.067683,29.232471,18.737904,18.919014,25.896698,24.75,44.84914,8.362491,11.173141,2.103499,8.769491,20.188614,24.733372,11.58,13.605107,7.2,37.080204,30.064934,21.549999,19.852575,21.73362,17.043692,26.91317,11.167657,16.77,27.377092,9.376924,23.354702,35.979187,23.31529,23.185471,6.12,21.958111,10.732034,18.010057,25.838219,16.045609,20.457628,16.332134,49.932846,30.546276,34.689026,60.385021,34.6078,15.398505,81.130875,29.904629
14.58,12.018867,29.491505,19.077129,19.534578,26.360321,23.32,45.291641,8.302831,11.262607,2.034044,8.776374,20.408886,25.37286,11.09,13.191373,7.17,37.360096,30.122658,21.17,19.909081,21.294851,17.091593,27.827791,11.428719,16.379999,27.583752,9.445726,23.493834,35.60947,23.963997,23.195341,5.89,21.363119,10.49788,18.108959,25.953056,15.741751,20.497465,16.38208,49.171192,30.373045,34.150227,61.183277,34.713169,15.692625,83.114609,30.091843
14.54,11.970049,29.750542,18.8361,19.890453,27.164564,23.709999,45.356171,8.680683,11.282488,2.06381,8.920926,21.040977,26.041861,11.56,14.192031,7.29,37.958473,31.123217,20.58,20.379967,21.645866,17.369427,28.255911,11.709119,16.450001,27.967543,9.455557,23.334822,35.619202,24.526844,24.52784,6.31,21.429228,10.966187,18.544128,25.830017,16.310257,20.457628,16.71172,49.309673,30.604019,34.963326,60.928307,35.278309,15.891866,84.944267,30.052429
14.49,12.936635,29.932821,18.818247,19.765415,26.795559,23.360001,45.346947,8.949158,11.859037,2.123343,8.955344,21.452795,25.923803,12.77,14.653873,7.6,38.026035,31.431082,21.02,20.153942,21.704369,17.714325,27.856979,11.50607,17.01,28.557989,9.445726,23.146,35.337048,24.36467,25.801113,6.65,21.10812,11.512546,19.374907,26.018677,16.604313,20.367987,17.460899,53.543285,30.007338,35.267014,59.411255,36.073338,15.721087,83.499802,30.288908
14.69,13.317411,29.932821,18.621849,19.832745,26.161625,22.690001,44.434299,9.148028,12.028027,2.053888,8.941576,21.050554,25.333508,12.76,15.125338,7.62,37.813705,32.181503,20.530001,20.04093,21.587362,18.327475,26.718571,11.090305,17.059999,28.990984,9.386754,23.155939,35.32732,23.69688,26.097225,6.9,21.193119,11.746698,19.721064,26.05969,16.672926,20.915781,16.961447,54.304939,30.219063,35.267014,58.701984,36.351124,15.047462,81.766449,30.160814
14.7,12.751129,30.076731,19.014639,20.130907,25.404688,23.459999,46.047577,8.959102,11.958443,2.034044,8.824558,20.734509,25.520433,12.7,14.904038,7.35,37.852314,31.661982,20.639999,19.946753,21.216848,17.647261,27.049391,11.148318,16.42,28.597351,9.337608,23.126123,34.947872,23.114952,25.544483,6.39,22.184776,11.68816,19.463919,26.207336,15.908382,20.915781,16.611828,53.038815,29.930346,34.728214,57.352402,36.466064,15.407993,80.764946,29.461233
15.07,13.004979,30.853832,19.773438,20.323271,25.641232,23.25,45.983044,9.227576,12.077728,2.163032,8.92781,21.031401,24.999006,12.92,15.712262,7.52,38.01638,32.066055,20.76,20.201031,21.626366,18.241253,26.650461,11.090305,16.84,28.990984,9.573505,23.96093,35.161922,22.866919,26.659836,6.72,22.316996,12.224761,20.185904,27.060411,17.104208,21.513374,16.80162,55.145725,31.662649,34.914345,55.864902,36.418171,15.332092,80.947906,29.75683
15,13.454101,30.556425,19.791296,20.33289,25.631769,22.82,44.065544,9.157972,12.326241,2.172954,8.879625,21.481527,25.579464,13.55,16.366539,7.5,37.939175,32.806854,20.33,19.975004,21.606865,18.337055,27.12723,11.225671,17.139999,29.443661,9.671796,24.21932,34.0625,22.943235,27.390242,6.75,21.797558,12.751607,20.522169,27.782238,17.251234,21.881891,16.851568,57.25264,31.83588,35.492332,54.810848,36.169125,15.502871,81.179031,30.288908
15.4,14.118018,30.978556,19.889492,21.535166,25.546614,23.1,42.876328,9.346898,12.67416,2.133265,9.017295,22.372202,25.756552,13.83,16.693678,7.8,38.325222,32.74913,20.07,20.116272,21.840874,18.758598,27.205069,11.312692,17.610001,29.492865,9.799573,24.338579,34.325195,23.439308,27.567907,7.22,21.145895,13.171132,21.06613,27.790442,17.437469,22.290247,16.641796,57.143833,32.615414,36.246655,57.618378,36.015865,15.42697,81.361992,31.924551
14.93,14.391396,31.170431,20.175156,21.814095,25.660154,22.85,46.09367,9.376729,12.654279,2.262253,8.96911,22.228542,25.254801,13.65,16.510864,7.75,38.740227,33.316757,19.809999,20.219866,22.084633,18.959789,27.312099,11.303021,17.01,29.55191,9.897864,24.636726,35.084087,23.935377,27.785055,6.71,21.315895,12.946735,21.036461,26.691292,17.515884,22.608965,15.74278,56.817406,31.758888,35.756836,58.416306,36.188282,15.189777,80.562721,31.155994
14.97,14.274234,31.333525,20.353703,22.256531,25.385765,22.33,45.32851,9.5756,12.922673,2.282098,9.037945,22.764866,25.126904,14.46,16.81876,7.92,39.280697,33.172443,20.309999,20.191614,22.386894,19.371748,27.08831,11.186995,18.290001,30.614716,10.015814,25.173389,34.140339,23.916298,27.755445,7,21.230896,13.083324,21.263935,26.53544,18.035381,23.067118,15.602932,57.964832,31.855127,36.599323,58.317795,36.667217,15.151827,77.876015,31.68807
14.85,13.922749,31.285559,20.425117,22.208441,26.313011,21.629999,47.347416,9.446334,12.783505,2.282098,9.127429,22.697824,26.396038,14.28,16.578217,7.7,39.386864,32.566334,20.68,20.059765,22.377146,18.825661,27.954279,11.496402,18.33,30.644238,10.03547,25.35006,34.033314,23.506086,26.630224,7.01,21.070343,12.868683,20.838655,27.068611,17.721724,22.728483,15.493052,58.034073,31.56641,36.266247,58.75124,36.169125,15.740063,82.151634,31.589537
14.52,13.795823,30.767487,20.057886,21.929512,26.615786,19.950001,47.052418,9.307124,12.67416,2.311864,8.96911,22.630783,26.523935,13.43,16.183725,7.6,38.991161,31.556152,19.99,19.796068,22.357645,18.729856,28.168341,11.486733,17.870001,30.42774,9.868378,24.952257,33.858185,23.458385,26.245279,6.51,20.541458,12.566236,20.769424,26.674887,18.005978,22.86792,15.433118,57.826347,30.690634,35.678463,58.386753,36.149971,15.778012,82.613861,31.303793
14.46,13.805587,30.978556,20.35272,22.05455,26.63471,19.85,47.365852,9.376729,12.614516,2.172954,9.031061,22.64036,26.081215,13.71,16.183725,7.68,39.715008,32.181503,19.120001,19.975004,22.796412,18.59573,27.954279,11.428719,17.690001,30.693441,9.897864,25.240662,32.953354,23.744581,26.324244,6.53,19.020918,12.644287,20.769424,26.305769,17.839346,22.569124,15.20337,56.876755,30.834993,35.942963,58.189735,36.360699,15.370044,82.57534,30.495827
14.41,13.795823,30.92099,20.48674,21.958366,27.202412,18.75,49.864128,9.207689,12.346123,2.311864,8.817676,22.324314,26.199272,13.01,15.375502,7.19,39.35791,31.902502,18.969999,19.692472,23.361933,18.576569,28.00293,11.409381,17.059999,30.398216,10.094446,25.320223,33.313343,24.202492,25.860336,6.33,19.190916,12.156467,20.472719,26.765114,16.84936,21.89185,15.243326,56.599792,31.027473,35.13966,59.677235,36.00629,15.483894,84.742043,30.397295
14.29,13.375992,30.566017,20.415262,23.218351,27.921503,18.370001,50.444912,9.565656,12.286479,2.321786,8.638705,21.586876,27.025686,12.81,15.279285,7.11,38.865696,31.51767,19.200001,19.635967,23.400936,18.317896,28.411589,11.583422,17.209999,30.575354,9.956839,25.180996,34.947872,23.849518,25.356949,6.31,19.710358,12.039391,20.640854,26.371391,16.447485,21.92173,14.853752,55.096268,31.268072,34.884956,59.647678,36.284073,15.986743,86.793182,30.545094
14.16,13.229541,30.892208,20.299118,23.17988,28.2432,18.35,49.818039,9.217633,12.346123,2.301942,8.693772,21.232523,27.389702,13.06,15.269664,7.22,38.682323,31.296391,19.370001,19.372271,23.166927,18.145447,28.11969,11.515739,17.549999,30.55567,9.976496,25.459455,36.56295,24.059395,25.248375,6.54,20.692568,12.019877,20.729862,26.108906,16.476889,21.812172,15.552987,55.501823,31.200699,35.080883,59.559017,36.044605,15.948791,88.006538,29.776537
14.54,13.825113,30.623579,18.556894,23.34339,28.574362,18.9,49.679752,9.386672,12.445528,2.29202,8.797025,21.414488,27.724203,13.52,15.250421,7.2,39.087673,31.979469,20.08,19.099157,23.400936,18.212511,28.255911,11.593091,18.290001,30.683601,9.809402,24.445059,37.136982,23.78274,25.574097,6.6,21.098677,12.078416,21.263935,26.207336,16.143625,22.409765,16.042452,56.124996,30.488533,35.071087,59.69693,36.245754,16.081619,88.025803,29.845512
14.75,13.766532,30.959364,18.82493,23.429953,29.265064,19.139999,50.352722,9.336955,12.375944,2.361475,8.858975,21.376177,27.753717,13.85,15.173447,7.15,38.952557,32.104538,19.940001,19.061485,23.371685,17.838873,28.022388,11.60276,18.65,30.53599,9.917522,24.912479,37.20509,23.534704,25.248375,6.94,21.618113,11.814993,21.204594,26.609262,16.457287,22.310167,15.95255,56.273369,31.065966,35.247421,57.490314,36.293648,15.920329,90.394722,29.303579
