"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
11.935623,23.632076,9.346898,14.227068,15.2976,27.270695,27.663759,17.793264,20.940001,13.381519,5.853997,3.825193,4.715807,17.229044,23.143448,20.160948,12.99,29.547531,29.796223,6.68,15.551323,37.197723,21.572723,17.920786,7.346741,28.105158,7.868463,22.063158,20.112698,23.760052,51.665382,40.621529,12.922242,14.9699,20.861195,14.921605,14.434087,28.801228,22.730286,21.326672,46.071148,24.17074,15.365873,23.073036,21.477695,9.601898,48.448872,30.161846
11.879631,23.207436,9.078424,13.976937,15.069048,26.506208,27.257715,18.054331,20.52,12.907752,5.749362,3.726421,4.757808,17.068504,22.744423,19.97703,12.4,29.830328,30.018581,6.36,15.706148,37.339058,21.639013,17.604437,7.237788,28.235361,7.859709,21.872135,19.870691,23.26251,49.812485,39.86179,13.000892,14.813485,20.265703,14.472733,13.934063,28.99942,22.499971,20.417665,45.770283,24.135374,15.206593,23.113827,20.972336,9.549333,47.144543,30.847897
11.944956,23.327444,9.048594,14.120953,15.16047,26.661493,27.204756,18.470404,20.379999,13.159138,5.853997,3.816214,4.762966,16.745094,23.143448,20.607607,12.68,29.602266,30.071949,6.18,15.688946,37.303726,21.392792,17.715586,7.253351,28.756166,7.859709,22.063158,19.447174,22.840067,50.724228,40.352245,12.812132,15.36554,20.190083,14.465932,13.867391,28.792219,22.746035,20.587481,46.876686,24.30335,15.721912,23.113827,21.009771,9.426682,47.322598,31.4415
11.609004,22.81049,8.720458,13.749548,14.802413,26.685387,26.639826,17.328239,19.799999,13.188146,5.732841,3.708462,4.676018,16.044765,22.696539,20.038336,12.65,28.991066,29.235874,6.04,15.370695,36.570545,20.947701,17.655741,7.230003,27.64945,7.702166,21.470985,18.686573,22.774355,57.812294,38.575466,12.293039,15.07111,19.670208,14.112274,13.487372,28.143581,22.470444,20.767284,46.362309,23.728699,15.094159,23.015921,20.101999,9.20766,48.378574,30.40999
11.82364,23.327444,8.770175,13.969358,15.084291,26.984013,26.851679,17.148758,19.82,13.333175,5.936602,3.744379,4.825598,16.168079,22.848167,20.511269,12.74,29.200876,29.280346,6.18,15.448105,36.853222,21.260212,17.681385,7.22222,28.616669,7.903474,21.9963,18.721148,22.933943,56.851524,38.758522,12.324499,15.273531,19.604042,14.214291,13.600712,29.539953,23.031466,20.677382,46.779636,24.259148,14.822446,23.252529,19.942902,9.11129,48.018398,31.378244
11.982283,23.105892,8.67074,13.939041,15.069048,27.199026,26.745749,16.952959,19.59,13.265494,5.804433,3.726421,4.706966,15.891206,22.600773,20.668913,12.8,29.219122,29.129145,6.12,15.516919,36.791389,21.402262,17.536036,7.183307,28.495766,7.89472,21.881685,18.669289,23.046593,57.841698,38.363514,12.379554,15.181521,19.018002,14.064667,13.420701,29.954355,22.716408,20.817228,46.886398,24.046968,14.906771,23.089348,19.821243,8.997399,48.501362,31.261473
11.646331,22.385853,8.451982,13.810186,15.023342,26.667469,26.931124,16.169762,18.719999,12.656365,5.659636,3.654586,4.571387,15.428196,22.161846,19.775595,12.21,27.841639,28.052921,6.36,15.172862,35.916874,20.644659,17.561689,7.144395,27.286741,7.850958,21.872135,17.822256,22.351912,55.537838,37.265221,11.852596,14.445448,18.35634,13.724612,13.087351,29.0805,21.799868,19.868267,45.323837,24.550892,14.747491,22.795635,18.829247,8.883508,48.116627,30.616177
11.525016,22.570477,8.312774,13.560054,14.665277,26.422594,26.269096,16.349245,18.209999,12.259947,5.620796,3.564793,4.566966,15.323497,22.002235,19.617952,11.79,27.522354,27.866138,6.1,15.086848,35.457531,20.464729,17.279537,7.051005,27.203039,7.719671,21.394577,17.597534,22.530277,55.675083,37.380825,11.797542,14.491451,18.157839,13.336949,12.874006,29.125547,21.612616,19.119085,45.547062,23.94972,14.353974,22.844589,18.445545,8.629444,47.764629,31.614159
11.702323,22.404316,8.332661,13.65859,14.787175,26.810808,26.145517,16.961117,18.379999,12.250278,5.604149,3.528875,4.569176,15.898183,21.994255,20.353624,11.84,27.659189,27.741617,6.24,14.975029,35.643036,20.057518,17.783983,7.315611,27.73315,7.702166,21.490095,17.865471,22.342522,55.557434,38.199741,11.994168,14.804284,18.365793,13.445766,13.074018,30.621016,23.081051,19.039173,45.420891,24.718868,15.459567,22.811951,18.033775,8.787137,48.386761,31.984138
11.851635,22.71818,8.800006,13.681331,14.855738,26.786921,26.295576,17.393509,18.51,12.385641,5.698477,3.564793,4.568439,16.363522,22.169827,21.281973,12.1,27.604454,27.59041,6.47,15.172862,36.084705,20.31321,17.741236,7.284481,28.179558,7.78969,21.523542,17.72718,22.830679,55.9986,39.240238,11.954843,15.393142,19.424448,13.568187,13.234026,29.54896,23.741354,19.508661,45.702347,24.665821,15.497046,22.942493,18.267736,8.822182,48.182114,32.568325
11.692991,22.524323,8.760232,13.747526,14.97697,26.380787,26.224957,16.961117,18.040001,12.194118,5.631893,3.528875,4.538965,15.886552,21.882528,20.528786,11.82,27.066233,26.976698,6.49,15.052443,35.404533,19.915468,17.612988,7.198873,28.179558,7.807195,21.590437,17.355522,22.417624,55.586853,38.31535,11.750352,15.153918,19.150331,13.044502,12.680664,28.936359,23.554102,18.929295,44.120377,25.107862,15.721912,22.852747,17.902756,8.778378,47.740074,32.641357
11.954288,22.57971,8.750288,14.051004,15.190488,27.157217,26.683964,17.173233,18.02,12.360894,5.826096,3.510917,4.608965,15.981944,21.986273,20.633881,11.92,28.544065,28.061815,6.42,15.052443,35.775536,20.483669,18.638987,7.673609,28.914274,7.842206,21.819822,17.683962,22.783741,56.126057,38.642918,11.836867,15.107914,19.547329,13.683805,13.354033,29.521936,24.204554,18.849382,44.479477,25.169748,16.602638,22.901701,18.118002,9.260224,48.779686,34.165104
12.448883,22.44124,8.929271,13.967547,15.137105,26.667469,26.507427,17.948273,17.91,12.213739,5.781707,3.501938,4.637702,15.791158,22.209728,21.281973,11.75,28.516697,28.168547,6.62,15.095448,35.62537,20.22798,18.553488,7.564654,29.286282,7.859709,21.858057,17.381453,22.586599,56.184875,38.729626,11.40429,15.245927,19.991585,13.595392,13.287362,29.116535,24.283394,18.779457,44.343601,25.231636,16.565161,22.860905,17.968266,9.041203,47.985657,34.79797
12.626191,22.155071,8.909384,13.78546,14.97697,27.049711,26.313231,18.127754,17.700001,11.880192,5.770609,3.322351,4.61265,15.80977,21.906469,21.457136,11.4,28.57143,27.928398,6.37,15.078247,35.554699,19.962816,19.151985,7.805912,29.063078,7.78969,21.69557,17.251804,22.943331,55.773121,38.199741,11.443617,15.411546,20.416939,13.54098,13.194024,28.368807,24.549486,18.409863,44.003914,25.169748,16.864983,22.942493,17.425474,9.277747,49.254467,35.620705
12.766171,22.616634,9.078424,14.566913,15.747169,27.354313,27.584316,17.931955,17.93,12.449184,5.887132,3.412144,4.767388,15.914473,22.193768,21.965101,11.77,28.160923,27.714933,6.69,15.344891,35.793205,20.12381,19.023735,7.728087,29.016575,8.166047,23.004951,17.390095,23.365772,58.782852,38.450233,11.545862,15.466751,20.407486,14.003457,13.627379,28.94537,24.953554,18.449818,44.557117,27.265017,16.724443,22.942493,17.958908,9.041203,50.171288,36.599205
12.663519,22.339699,9.03865,14.536566,15.815802,27.491678,27.398952,17.393509,17.450001,12.380513,5.925972,3.33133,4.743808,15.411908,22.002235,22.972269,11.66,28.197414,27.385841,6.69,15.258876,35.245533,19.763948,18.638987,7.642479,28.73757,8.192305,22.938053,16.681353,22.699253,58.96912,37.775829,11.16834,16.78248,20.190083,13.54098,13.200691,28.494926,24.884563,18.000311,43.916565,27.760101,16.640116,22.844589,17.64072,8.865986,50.425045,37.436543
12.831495,22.653561,8.949158,14.544151,15.90731,28.315893,27.407774,17.711679,18.09,12.439375,5.942618,3.322351,4.748229,15.644576,22.010218,23.138672,11.47,28.507576,28.017345,6.49,15.276079,35.492867,19.508257,18.792885,7.681392,28.421364,8.157293,22.718222,17.00115,23.149857,58.204433,38.40205,11.695297,16.414444,19.991585,13.690606,13.420701,28.657085,25.318201,17.920399,45.323837,28.096052,17.155437,22.82827,17.406759,8.892268,50.867085,38.531883
12.878156,22.828955,8.879554,14.574501,15.922568,28.65633,27.231237,17.499567,18.629999,12.988747,6.042494,3.295413,4.883072,16.054071,22.185787,22.779594,11.82,28.744757,28.159653,6.57,15.508317,35.757874,19.773417,18.904039,7.689175,28.774773,8.131038,22.651327,18.565569,22.952719,60.478889,37.718025,12.072819,16.574036,20.01049,13.608993,13.31403,29.770485,26.00807,18.909315,45.323837,28.440844,17.239759,22.893539,17.247663,8.962356,51.571072,39.228043
12.542203,22.884344,8.949158,14.544151,15.815802,28.763832,27.416603,17.262974,18.57,12.998557,6.05914,3.277454,4.940545,16.375153,22.409241,23.02482,11.78,29.109655,28.53322,6.6,15.46531,35.908043,19.754477,19.382835,7.875956,28.430664,8.096025,22.450619,19.360743,23.300058,61.155342,38.247902,12.182929,17.033644,20.038849,13.459371,13.167355,29.734255,25.613857,18.979239,44.644463,28.02533,18.223553,22.852747,17.612646,9.505528,51.137215,39.320534
12.38356,22.690485,8.790062,14.157219,15.503147,28.817587,26.719275,18.225655,18.73,12.939695,6.053592,3.19664,4.825598,15.956352,22.281553,22.490582,11.92,29.255613,28.737791,6.47,15.422302,35.987541,19.669247,19.511087,7.930434,28.309761,7.938482,22.087425,20.052198,24.229433,61.047501,38.85487,12.222255,17.052404,19.755276,13.126114,12.887341,29.11838,25.535017,18.729513,43.819515,27.150085,18.298506,23.113827,17.734304,9.917288,50.948944,39.943665
12.271575,23.179741,9.26735,14.331719,15.71666,28.757866,27.010559,18.429613,18.15,12.596338,6.003654,3.412144,4.709913,16.48218,22.505007,22.613194,11.6,29.219122,28.604372,6.4,15.413701,35.952206,19.811296,19.451237,7.899304,28.337664,8.069769,22.326368,19.136021,23.638016,60.469078,40.319271,11.891923,16.986746,19.906513,13.268938,13.014014,28.756094,24.923988,18.649599,44.246548,27.415316,18.420309,23.219891,17.855965,9.838441,50.711555,39.94854
12.486211,23.198206,9.40656,14.862804,16.395359,28.895231,28.255165,18.968061,18.58,12.772923,6.081335,3.448061,4.735703,16.349558,23.366901,23.410172,11.71,29.501921,28.986834,6.59,15.568526,36.508713,20.038578,19.664986,7.969348,28.598068,8.314839,23.215223,19.326172,23.938417,63.204311,40.010971,12.033494,17.708982,20.019943,13.724612,13.454037,29.435371,25.820822,18.459806,44.421246,28.096052,19.375992,23.464657,17.99634,10.092506,50.62151,40.673897
12.476878,23.659767,9.655148,14.99937,16.563124,28.978849,28.467012,19.865473,18.26,12.498237,6.064688,3.385206,4.783597,16.493814,23.223251,23.611605,11.45,29.839447,29.351501,6.79,15.611533,36.685383,19.792356,19.716288,8.031607,28.616669,8.34985,23.425491,19.092802,23.65679,61.655323,39.018654,11.939113,17.418213,20.766672,13.717812,13.440702,31.129034,25.781395,18.32995,44.100967,28.396637,19.619598,23.342274,17.659437,10.285244,51.448284,38.166767
12.663519,23.650539,9.426446,15.507694,17.325699,28.584658,29.702789,19.889948,18.82,12.498237,6.103529,3.385206,4.892651,16.354212,23.734003,23.235012,11.34,30.304695,29.680595,6.82,15.688946,36.544052,19.745007,19.818886,8.07052,29.118879,8.664938,24.62974,19.040945,23.797606,62.743538,39.288406,11.931248,17.099302,20.407486,14.15308,13.894059,31.246778,25.268925,18.599655,44.799747,29.572466,19.600859,23.358589,17.46291,10.276484,51.652931,39.972889
12.962143,23.604383,9.376729,15.477345,17.249437,28.596603,29.596867,20.75473,18.42,12.135257,6.053592,3.367248,4.879388,16.109913,23.438726,22.893448,11.17,30.450651,29.653913,7.09,15.551323,36.552879,19.631367,19.904385,8.086087,28.951473,8.612421,24.314331,18.40999,23.938417,61.331806,39.471462,11.522267,17.146202,20.048298,13.935447,13.714051,30.404476,25.308344,18.110189,44.67358,29.811167,20.116175,23.309639,17.322531,10.258964,51.939434,39.758675
13.251434,23.73362,9.03865,15.651841,17.462959,28.363672,29.570385,20.093906,17.940001,12.037155,6.064688,3.483979,4.953073,15.879569,23.566414,22.262873,11.19,30.760817,30.018581,6.88,15.508317,37.047554,19.688187,19.716288,7.992695,29.179523,8.673689,24.486368,18.228485,23.65679,61.655323,39.683411,11.679567,16.83667,19.188139,13.738214,13.500707,30.096537,25.199936,18.000311,45.197666,30.270889,19.89131,23.342274,16.798458,10.188875,51.161774,40.284443
12.803499,23.336674,8.760232,15.249736,16.974913,28.662302,28.934841,19.759415,17.43,11.674177,5.953716,3.46602,4.87644,16.326294,23.614296,21.623537,10.81,29.921549,29.484919,6.45,15.577127,36.844387,19.385145,20.186535,8.179476,28.634987,8.428619,23.788671,17.649393,23.26251,63.302345,39.394379,11.427885,16.695972,18.989645,13.506977,13.254026,29.426317,25.702555,18.030277,44.042736,29.422171,20.106808,23.480972,16.592569,10.294005,51.186329,40.52298
12.476878,22.45047,8.193451,14.331719,16.014072,27.867952,27.487221,19.090435,17,11.311197,5.798353,3.061951,4.746756,15.798138,22.840189,20.344866,10.3,29.036676,28.355331,6.05,15.052443,35.775536,18.722244,18.998085,7.681392,27.038939,8.03476,22.727785,17.269091,22.483337,61.322002,38.228638,11.1998,16.236362,17.978251,12.677241,12.447317,28.221729,23.849766,17.510847,42.218136,28.591139,19.366623,23.268845,15.666081,9.496768,49.32814,38.527012
12.028944,22.413548,8.322717,14.217913,15.853929,28.1845,27.328335,18.804893,16.92,11.213097,5.765061,3.07093,4.721703,15.639922,22.800285,20.809042,10.34,28.981943,28.364222,6.11,15.026637,35.616531,19.148396,19.237488,7.837043,27.057713,8.078523,22.842474,16.983864,22.380075,61.331806,38.170834,11.081825,16.461477,18.053867,13.146519,12.860674,28.910065,24.037014,18.309971,42.596645,29.342604,19.732031,23.219891,15.712875,9.847201,50.768856,38.960289
11.366372,21.859673,8.113903,13.78546,15.37351,27.915731,26.304403,18.63357,16.780001,10.948219,5.687379,3.026033,4.550755,15.121075,22.241652,19.959515,9.99,28.334248,27.56373,6.03,14.622373,35.236694,18.873764,18.647535,7.626915,26.193974,7.955987,22.441059,16.811003,22.333136,59.488712,36.080208,10.830145,15.804895,17.930986,12.922083,12.627328,28.828552,23.71179,18.31996,41.247604,28.157938,19.24482,22.96697,15.329177,9.549333,49.565529,36.915642
11.926291,22.782799,7.875259,14.134459,15.899682,29.199831,26.569216,18.682518,17.08,10.98746,5.731769,2.963178,4.789493,15.425871,22.401258,20.003304,9.93,28.963696,28.097393,6.03,14.906219,35.219028,18.816944,19.818886,8.093868,25.75271,8.03476,22.990974,16.517134,22.736801,62.518055,36.658264,10.814414,15.917453,17.628515,13.432164,13.100686,28.3123,23.159895,18.339939,41.926975,28.608822,20.978165,23.089348,15.525704,10.145071,51.849392,37.640999
11.963618,23.539761,8.253113,14.139962,15.784413,28.578684,26.763409,18.20118,17.24,11.124804,5.914875,2.990116,4.838861,15.539878,22.975857,21.457136,10.58,29.684368,28.969044,6.24,15.353492,36.800217,19.887056,19.049387,7.790348,26.513182,8.218559,23.909081,16.836929,22.427013,64.99839,39.211334,10.924524,16.808529,18.327984,13.493373,13.147355,28.891951,24.135569,19.019196,42.586941,28.334753,20.08807,23.717577,16.059139,9.794638,50.408676,40.016689
12.439551,24.019789,8.730401,14.413345,16.028658,29.116217,27.090004,18.731468,17.709999,12.105826,6.131272,3.250516,4.901494,17.112711,24.31658,22.692015,11.5,30.815546,30.107523,6.61,15.817965,38.248901,20.843531,19.10924,7.85261,27.912073,8.559908,24.473333,17.277733,22.586599,66.547356,40.993668,11.231259,17.118061,19.575684,13.561385,13.260694,29.707083,25.209791,19.838301,43.965092,28.761181,19.657074,24.068403,18.482983,9.969854,51.202705,41.744904
12.364895,24.139795,8.998876,14.428535,15.990496,29.61791,26.913465,19.743101,17.799999,12.105826,6.214502,3.34031,5.043704,16.963802,24.739548,23.02482,11.84,30.75169,29.991899,6.55,15.929785,38.231239,21.01399,19.246037,7.875956,29.592617,8.603669,24.444641,17.381453,22.323751,66.665001,40.367439,11.262721,17.305656,20.322416,13.513779,13.167355,30.504101,24.943703,19.189009,44.411537,28.279749,19.460318,24.55793,18.660793,10.057463,51.726601,40.892963
13.270099,24.573668,10.082719,15.742292,17.509403,29.599993,28.864231,19.718624,18.5,12.194118,6.347671,3.322351,5.119599,17.147612,24.476191,22.6745,11.54,30.861162,30.151999,7.41,16.144819,38.778912,20.786711,18.910801,7.774078,29.855494,9.12882,26.424314,17.502455,22.427013,64.802315,46.225056,11.160476,18.177975,23.177006,14.8944,14.407421,30.621845,24.805727,20.427656,45.081207,30.481857,19.628967,24.827173,18.726303,9.969854,51.726601,39.982609
14.193966,25.155235,9.983283,16.623192,18.63903,28.966902,30.338331,20.738413,19.6,12.26279,6.486387,3.367248,5.106336,17.745567,24.571957,23.033575,11.89,31.68218,31.103697,7.32,16.09321,38.284241,20.824589,17.905088,7.444935,29.170132,9.426398,27.619764,18.098837,21.769878,65.017998,46.745312,11.420022,18.600065,22.723297,16.077791,15.387471,30.812044,25.219648,20.048069,45.362659,32.371933,18.74824,24.933235,20.307888,9.584376,51.702042,38.473465
13.904675,24.896761,9.993227,16.653564,18.562712,29.229696,30.152967,19.375977,19.280001,12.174498,6.264441,3.412144,4.864651,17.636213,24.268698,22.875935,11.91,31.326405,30.836864,7.18,16.153421,38.240067,20.180628,17.991049,7.523302,28.071676,9.277607,27.390242,18.228485,21.676003,64.91996,45.165287,11.766082,18.243633,22.335752,16.064186,15.254129,30.649015,25.672991,20.018105,44.98415,32.371933,18.692022,25.006662,18.922829,9.470486,52.062218,39.232906
13.643379,24.462891,9.545769,16.068836,17.829966,29.113489,28.890711,19.278076,19.23,11.477972,6.120176,3.313371,4.842545,17.412851,23.702082,21.70236,11.33,29.702612,29.573862,7.02,15.998597,38.513905,19.659777,17.77615,7.366566,27.151602,9.163825,26.720779,18.142052,22.042118,64.16507,43.720154,11.844731,17.465113,21.730806,15.404482,14.60743,29.98785,24.963409,18.979239,43.431301,31.364491,18.289137,25.692003,18.735662,9.461724,51.300934,39.335144
14.100647,25.053692,9.545769,16.509277,18.463488,29.543188,29.173172,20.151016,19.790001,11.527022,6.281086,3.322351,5.052546,18.250456,24.420328,22.58692,11.52,29.547531,29.858484,7.45,16.325449,38.27541,20.019636,17.991049,7.437097,27.84635,9.321371,27.227654,18.306273,22.980881,65.684639,43.99955,11.742487,18.684481,21.220383,15.764941,15.087456,31.726803,26.638805,19.278912,43.285717,32.006405,18.073639,26.63842,19.325245,9.566854,51.775719,40.342854
14.333946,25.847584,9.744639,17.230703,19.280186,30.309162,29.923471,19.522825,19.98,12.017535,6.51968,3.385206,5.138757,18.59713,24.148989,23.007303,11.77,29.602266,30.009689,8.05,16.316845,38.522739,20.19957,18.042622,7.538975,27.743076,9.522677,28.184021,18.2717,22.746191,65.508163,45.762611,11.514402,19.594316,21.475594,16.275023,15.527481,31.246778,26.638805,18.909315,43.421597,33.807312,18.504635,27.201376,19.952263,9.72455,53.142757,39.714863
14.427266,26.539928,9.734695,17.329432,19.387043,31.286884,30.362728,19.620724,20.68,12.390324,6.597361,3.349289,5.086441,18.497084,24.763487,23.681671,12.01,29.675243,30.027475,8.1,16.334049,40.40427,20.493139,18.386456,7.625179,29.82733,9.548935,28.203152,18.323561,22.342522,64.704269,47.063229,11.380696,18.881456,21.825329,16.458651,15.794161,31.029409,26.086912,18.779457,43.285717,34.654282,18.692022,27.262569,19.690226,9.882244,54.820866,39.768417
13.848683,26.11529,9.525882,16.926949,18.791689,31.199696,30.433746,19.245441,21.32,12.380513,6.68614,3.376227,5.028967,18.438915,24.64378,22.692015,11.79,28.936329,29.164721,8.05,16.205029,39.485596,19.896526,18.025431,7.523302,29.217077,9.365132,27.514572,18.695215,22.342522,63.223907,45.396511,11.655972,18.431227,20.908459,16.479055,15.700822,30.993183,25.692701,18.349928,43.576881,34.886086,18.382833,27.577299,19.343962,9.820919,54.395199,39.476326
